id,name,surname,initials,age,date_of_birth
61,Elenor,Hugh,EH,70,01/07/1603
62,Mason,Onie,MO,47,01/07/0556
63,Jaunita,Vernie,JV,42,01/07/0254
64,Gardner,Jarred,GJ,41,01/07/1799
65,Fleta,Natasha,FN,43,01/07/0030
66,Liliane,Brenda,LB,35,01/07/0479
67,Elenor,Olen,EO,44,01/07/1250
68,Ellie,Leonor,EL,58,01/07/0858
69,Reginald,Roger,RR,65,01/07/1578
70,Osborne,Elisha,OE,25,01/07/1982
71,Gardner,Brenda,GB,28,01/07/1839
72,Lucie,Vernie,LV,17,01/07/1197
73,Domenico,Jarred,DJ,57,01/07/0033
74,Fleta,Alanis,FA,37,01/07/1013
75,Derrick,Brenda,DB,87,01/07/1043
76,Derrick,Linda,DL,9,01/07/1479
77,Claud,Onie,CO,67,01/07/1001
78,Jaunita,Natasha,JN,90,01/07/1637
79,Osborne,Brenda,OB,81,01/07/0853
80,Elenor,Edgardo,EE,54,01/07/1455
81,Marcelino,Devonte,MD,44,01/07/1064
82,Adrien,Sid,AS,76,01/07/0437
83,Waldo,Amalia,WA,26,01/07/0228
84,Mariane,Jarred,MJ,52,01/07/1585
85,Domenico,Leonor,DL,38,01/07/1261
86,Liliane,Brenda,LB,48,01/07/1677
87,Fleta,Olen,FO,5,01/07/0050
88,Lucie,Leonor,LL,82,01/07/1568
89,Liliane,Vernie,LV,8,01/07/1713
90,Domenico,Elisha,DE,10,01/07/1545
91,Derrick,Elisha,DE,21,01/07/0049
92,Marcelino,Roger,MR,90,01/07/0847
93,Claud,Devonte,CD,93,01/07/0774
94,Stone,Devonte,SD,49,01/07/0980
95,Claud,Linda,CL,80,01/07/1418
96,Liliane,Natasha,LN,79,01/07/1515
97,Domenico,Celestine,DC,34,01/07/1378
98,Mason,Elisha,ME,59,01/07/2015
99,Fleta,Vernie,FV,52,01/07/0107
100,Elenor,Leonor,EL,54,01/07/0798
101,Derrick,Linda,DL,67,01/07/0720
102,Stone,Matilde,SM,88,01/07/1985
103,Marcelino,Matilde,MM,95,01/07/0877
104,Stone,Matilde,SM,31,01/07/1651
105,Linwood,Hugh,LH,68,01/07/0777
106,Curt,Malcolm,CM,63,01/07/0591
107,Osborne,Devonte,OD,31,01/07/1192
108,Lucie,Vernie,LV,50,01/07/0616
109,Derrick,Olen,DO,39,01/07/0202
110,Osborne,Vincenzo,OV,17,01/07/1233
111,Liliane,Brenda,LB,9,01/07/1948
112,Adrien,Cleve,AC,39,01/07/1129
113,Lucie,Onie,LO,15,01/07/1064
114,Linwood,Edgardo,LE,60,01/07/0555
115,Marcelino,Brenda,MB,34,01/07/1041
116,Domenico,Leonor,DL,57,01/07/1283
117,Mason,Vincenzo,MV,87,01/07/1590
118,Osborne,Sid,OS,21,01/07/0605
119,Jaunita,Celestine,JC,14,01/07/1835
120,Reginald,Matilde,RM,51,01/07/1820
121,Adrien,Brenda,AB,39,01/07/1510
122,Mason,Olen,MO,95,01/07/0081
123,Mariane,Edgardo,ME,95,01/07/0833
124,Ellie,Leonor,EL,33,01/07/1603
125,Gardner,Edgardo,GE,50,01/07/1429
126,Stone,Brenda,SB,63,01/07/1061
127,Jaunita,Malcolm,JM,70,01/07/1938
128,Stone,Brenda,SB,56,01/07/0541
129,Waldo,Olen,WO,64,01/07/1525
130,Adrien,Amalia,AA,72,01/07/0442
131,Jaunita,Jarred,JJ,14,01/07/0371
132,Mariane,Edgardo,ME,92,01/07/1462
133,Mariane,Natasha,MN,36,01/07/0478
134,Derrick,Devonte,DD,67,01/07/1360
135,Waldo,Elisha,WE,71,01/07/0490
136,Jaunita,Natasha,JN,80,01/07/1383
137,Claud,Onie,CO,18,01/07/0037
138,Osborne,Cleve,OC,31,01/07/1795
139,Stone,Devonte,SD,79,01/07/1575
140,Reginald,Vincenzo,RV,42,01/07/1492
141,Waldo,Onie,WO,70,01/07/0146
142,Waldo,Leonor,WL,69,01/07/0792
143,Mason,Vernie,MV,33,01/07/1566
144,Mason,Leonor,ML,21,01/07/1286
145,Jaunita,Brenda,JB,12,01/07/1100
146,Claud,Amalia,CA,42,01/07/0269
147,Claud,Linda,CL,19,01/07/1078
148,Mariane,Brenda,MB,72,01/07/0405
149,Adrien,Vincenzo,AV,39,01/07/1334
150,Liliane,Sid,LS,53,01/07/1937
151,Osborne,Alanis,OA,38,01/07/0079
152,Jaunita,Roger,JR,15,01/07/1895
153,Stone,Natasha,SN,75,01/07/1231
154,Curt,Elisha,CE,39,01/07/0512
155,Derrick,Vernie,DV,86,01/07/0586
156,Marcelino,Edgardo,ME,14,01/07/0350
157,Ellie,Brenda,EB,63,01/07/1832
158,Domenico,Hugh,DH,9,01/07/0248
159,Brandt,Celestine,BC,82,01/07/1030
160,Curt,Roger,CR,32,01/07/1442
161,Curt,Hugh,CH,36,01/07/1913
162,Mariane,Devonte,MD,54,01/07/0774
163,Ellie,Amalia,EA,44,01/07/0728
164,Derrick,Hugh,DH,68,01/07/1863
165,Ellie,Hugh,EH,38,01/07/0571
166,Claud,Roger,CR,48,01/07/0515
167,Brandt,Celestine,BC,23,01/07/0465
168,Stone,Onie,SO,66,01/07/0582
169,Waldo,Leonor,WL,92,01/07/1589
170,Adrien,Roger,AR,67,01/07/0747
171,Mariane,Celestine,MC,12,01/07/0278
172,Jaunita,Onie,JO,30,01/07/1443
173,Marcelino,Alanis,MA,85,01/07/1292
174,Linwood,Leonor,LL,82,01/07/0466
175,Stone,Celestine,SC,7,01/07/1736
176,Claud,Devonte,CD,23,01/07/1711
177,Domenico,Cleve,DC,52,01/07/1137
178,Derrick,Jarred,DJ,83,01/07/1406
179,Reginald,Cleve,RC,22,01/07/0044
180,Osborne,Roger,OR,21,01/07/1035
181,Derrick,Natasha,DN,35,01/07/1418
182,Domenico,Roger,DR,77,01/07/0585
183,Mason,Celestine,MC,31,01/07/1867
184,Stone,Devonte,SD,36,01/07/1620
185,Lucie,Olen,LO,91,01/07/0084
186,Elenor,Sid,ES,6,01/07/1574
187,Stone,Elisha,SE,38,01/07/1442
188,Stone,Leonor,SL,20,01/07/0456
189,Gardner,Roger,GR,44,01/07/0892
190,Derrick,Amalia,DA,71,01/07/0368
191,Ellie,Edgardo,EE,31,01/07/1257
192,Mariane,Matilde,MM,82,01/07/1937
193,Mason,Cleve,MC,53,01/07/0549
194,Waldo,Jarred,WJ,95,01/07/1513
195,Marcelino,Vincenzo,MV,42,01/07/0300
196,Jaunita,Olen,JO,25,01/07/0784
197,Claud,Onie,CO,28,01/07/0435
198,Waldo,Vincenzo,WV,17,01/07/1864
199,Brandt,Jarred,BJ,15,01/07/1818
200,Elenor,Jarred,EJ,89,01/07/0492
201,Ellie,Onie,EO,47,01/07/1062
202,Marcelino,Edgardo,ME,29,01/07/0499
203,Gardner,Brenda,GB,11,01/07/1512
204,Stone,Vincenzo,SV,92,01/07/1657
205,Lucie,Brenda,LB,45,01/07/1607
206,Osborne,Elisha,OE,54,01/07/1259
207,Derrick,Leonor,DL,30,01/07/0906
208,Liliane,Vincenzo,LV,43,01/07/0591
209,Domenico,Vernie,DV,79,01/07/0523
210,Curt,Devonte,CD,85,01/07/1396
211,Curt,Leonor,CL,22,01/07/0301
212,Curt,Alanis,CA,30,01/07/0140
213,Marcelino,Vincenzo,MV,71,01/07/0445
214,Claud,Elisha,CE,70,01/07/0125
215,Curt,Elisha,CE,29,01/07/0662
216,Stone,Linda,SL,30,01/07/1028
217,Claud,Amalia,CA,43,01/07/1335
218,Gardner,Alanis,GA,31,01/07/1342
219,Curt,Natasha,CN,29,01/07/1910
220,Waldo,Vincenzo,WV,13,01/07/1769
221,Derrick,Celestine,DC,86,01/07/1410
222,Derrick,Natasha,DN,77,01/07/0493
223,Fleta,Brenda,FB,65,01/07/0394
224,Brandt,Leonor,BL,89,01/07/0509
225,Osborne,Roger,OR,40,01/07/0216
226,Domenico,Edgardo,DE,63,01/07/1945
227,Reginald,Jarred,RJ,51,01/07/1633
228,Osborne,Devonte,OD,7,01/07/0653
229,Liliane,Malcolm,LM,74,01/07/1774
230,Jaunita,Olen,JO,78,01/07/0131
231,Mariane,Edgardo,ME,53,01/07/0102
232,Waldo,Onie,WO,27,01/07/1543
233,Mason,Vincenzo,MV,18,01/07/0249
234,Elenor,Elisha,EE,20,01/07/0110
235,Adrien,Sid,AS,39,01/07/0548
236,Linwood,Alanis,LA,12,01/07/1063
237,Domenico,Roger,DR,54,01/07/1353
238,Waldo,Jarred,WJ,16,01/07/1755
239,Brandt,Leonor,BL,75,01/07/1398
240,Mariane,Vernie,MV,6,01/07/1943
241,Brandt,Roger,BR,58,01/07/0057
242,Lucie,Amalia,LA,87,01/07/0699
243,Waldo,Devonte,WD,59,01/07/0260
244,Curt,Hugh,CH,53,01/07/0271
245,Jaunita,Celestine,JC,7,01/07/1576
246,Mason,Devonte,MD,47,01/07/1654
247,Brandt,Alanis,BA,15,01/07/0078
248,Elenor,Natasha,EN,36,01/07/1101
249,Mason,Linda,ML,21,01/07/1724
250,Marcelino,Linda,ML,35,01/07/0963
251,Adrien,Edgardo,AE,21,01/07/1601
252,Elenor,Hugh,EH,32,01/07/1978
253,Waldo,Linda,WL,90,01/07/1925
254,Elenor,Amalia,EA,78,01/07/1552
255,Ellie,Jarred,EJ,75,01/07/0127
256,Osborne,Devonte,OD,52,01/07/0040
257,Ellie,Matilde,EM,16,01/07/0817
258,Claud,Roger,CR,77,01/07/0008
259,Stone,Matilde,SM,43,01/07/1521
260,Mason,Roger,MR,42,01/07/1266
261,Mariane,Brenda,MB,79,01/07/0074
262,Mason,Vernie,MV,40,01/07/1854
263,Claud,Natasha,CN,52,01/07/0584
264,Adrien,Roger,AR,66,01/07/1605
265,Stone,Leonor,SL,25,01/07/0390
266,Liliane,Jarred,LJ,5,01/07/1065
267,Brandt,Edgardo,BE,60,01/07/1669
268,Adrien,Vernie,AV,15,01/07/0437
269,Lucie,Hugh,LH,65,01/07/0288
270,Adrien,Natasha,AN,75,01/07/1702
271,Stone,Elisha,SE,16,01/07/0607
272,Domenico,Onie,DO,22,01/07/1307
273,Liliane,Leonor,LL,67,01/07/0105
274,Marcelino,Linda,ML,76,01/07/1821
275,Derrick,Vernie,DV,93,01/07/1562
276,Curt,Alanis,CA,68,01/07/0933
277,Brandt,Onie,BO,40,01/07/0151
278,Linwood,Onie,LO,27,01/07/0179
279,Liliane,Olen,LO,57,01/07/0034
280,Reginald,Onie,RO,54,01/07/1246
281,Adrien,Onie,AO,64,01/07/1338
282,Ellie,Olen,EO,38,01/07/0844
283,Stone,Cleve,SC,93,01/07/1567
284,Mason,Brenda,MB,35,01/07/0797
285,Domenico,Vernie,DV,89,01/07/0486
286,Liliane,Devonte,LD,48,01/07/0587
287,Derrick,Edgardo,DE,44,01/07/0132
288,Mason,Linda,ML,63,01/07/1550
289,Elenor,Elisha,EE,36,01/07/0990
290,Stone,Natasha,SN,9,01/07/1558
291,Fleta,Devonte,FD,32,01/07/1399
292,Claud,Malcolm,CM,24,01/07/1782
293,Mariane,Roger,MR,25,01/07/1331
294,Stone,Roger,SR,53,01/07/0258
295,Brandt,Roger,BR,50,01/07/1357
296,Reginald,Matilde,RM,5,01/07/1892
297,Marcelino,Vincenzo,MV,94,01/07/0399
298,Gardner,Malcolm,GM,65,01/07/1864
299,Claud,Cleve,CC,32,01/07/1351
300,Elenor,Sid,ES,32,01/07/0941
301,Fleta,Sid,FS,9,01/07/1982
302,Lucie,Linda,LL,39,01/07/0512
303,Fleta,Alanis,FA,5,01/07/1267
304,Derrick,Brenda,DB,49,01/07/0936
305,Marcelino,Celestine,MC,70,01/07/0520
306,Mason,Natasha,MN,86,01/07/1879
307,Jaunita,Celestine,JC,24,01/07/1374
308,Osborne,Alanis,OA,72,01/07/0392
309,Fleta,Edgardo,FE,76,01/07/0795
310,Waldo,Edgardo,WE,69,01/07/0290
311,Lucie,Vernie,LV,76,01/07/1692
312,Fleta,Alanis,FA,93,01/07/0291
313,Derrick,Cleve,DC,29,01/07/1117
314,Waldo,Vernie,WV,83,01/07/1419
315,Domenico,Matilde,DM,69,01/07/0567
316,Waldo,Brenda,WB,64,01/07/0286
317,Reginald,Jarred,RJ,87,01/07/0343
318,Ellie,Onie,EO,78,01/07/1213
319,Osborne,Linda,OL,23,01/07/1941
320,Waldo,Jarred,WJ,20,01/07/1006
321,Lucie,Olen,LO,21,01/07/1296
322,Ellie,Alanis,EA,28,01/07/1137
323,Liliane,Alanis,LA,48,01/07/1215
324,Curt,Sid,CS,66,01/07/0309
325,Linwood,Leonor,LL,51,01/07/0233
326,Brandt,Matilde,BM,56,01/07/0934
327,Reginald,Jarred,RJ,87,01/07/0739
328,Domenico,Natasha,DN,53,01/07/0313
329,Curt,Elisha,CE,68,01/07/0062
330,Osborne,Sid,OS,13,01/07/1564
331,Brandt,Onie,BO,53,01/07/0967
332,Lucie,Sid,LS,42,01/07/1828
333,Domenico,Alanis,DA,57,01/07/1595
334,Curt,Matilde,CM,22,01/07/1994
335,Osborne,Brenda,OB,19,01/07/0250
336,Brandt,Onie,BO,59,01/07/1310
337,Gardner,Linda,GL,24,01/07/1183
338,Gardner,Elisha,GE,33,01/07/1016
339,Marcelino,Roger,MR,11,01/07/1574
340,Brandt,Linda,BL,92,01/07/1851
341,Jaunita,Vernie,JV,28,01/07/0655
342,Reginald,Elisha,RE,46,01/07/0239
343,Mason,Brenda,MB,49,01/07/0279
344,Fleta,Natasha,FN,12,01/07/0274
345,Mariane,Sid,MS,31,01/07/0037
346,Adrien,Vincenzo,AV,8,01/07/0996
347,Mariane,Jarred,MJ,66,01/07/1633
348,Linwood,Matilde,LM,53,01/07/0900
349,Gardner,Matilde,GM,66,01/07/1820
350,Mariane,Onie,MO,60,01/07/1951
351,Adrien,Malcolm,AM,80,01/07/1996
352,Claud,Matilde,CM,70,01/07/1264
353,Lucie,Vincenzo,LV,71,01/07/0777
354,Ellie,Sid,ES,5,01/07/0367
355,Elenor,Amalia,EA,52,01/07/1312
356,Claud,Brenda,CB,36,01/07/1981
357,Jaunita,Vernie,JV,26,01/07/1164
358,Elenor,Elisha,EE,49,01/07/1601
359,Lucie,Roger,LR,28,01/07/1410
360,Fleta,Edgardo,FE,57,01/07/0242
361,Adrien,Roger,AR,61,01/07/1927
362,Osborne,Amalia,OA,18,01/07/0579
363,Claud,Sid,CS,74,01/07/1191
364,Liliane,Alanis,LA,49,01/07/0805
365,Ellie,Hugh,EH,76,01/07/1269
366,Jaunita,Jarred,JJ,47,01/07/0679
367,Marcelino,Edgardo,ME,52,01/07/0560
368,Waldo,Elisha,WE,95,01/07/1842
369,Stone,Brenda,SB,62,01/07/0516
370,Reginald,Malcolm,RM,42,01/07/1060
371,Lucie,Natasha,LN,74,01/07/0791
372,Claud,Roger,CR,43,01/07/1031
373,Fleta,Brenda,FB,11,01/07/0340
374,Jaunita,Roger,JR,45,01/07/0087
375,Waldo,Vernie,WV,91,01/07/1233
376,Claud,Jarred,CJ,89,01/07/1612
377,Gardner,Olen,GO,90,01/07/0631
378,Gardner,Matilde,GM,68,01/07/1538
379,Derrick,Matilde,DM,27,01/07/1538
380,Waldo,Onie,WO,42,01/07/1184
381,Gardner,Vincenzo,GV,27,01/07/1176
382,Brandt,Onie,BO,84,01/07/1478
383,Jaunita,Elisha,JE,89,01/07/0623
384,Mariane,Vernie,MV,84,01/07/1716
385,Ellie,Onie,EO,76,01/07/1382
386,Jaunita,Celestine,JC,75,01/07/1811
387,Elenor,Malcolm,EM,74,01/07/0145
388,Linwood,Natasha,LN,89,01/07/1009
389,Reginald,Alanis,RA,19,01/07/1974
390,Elenor,Brenda,EB,70,01/07/1431
391,Mason,Malcolm,MM,77,01/07/0027
392,Ellie,Hugh,EH,81,01/07/1921
393,Linwood,Linda,LL,82,01/07/0223
394,Derrick,Edgardo,DE,65,01/07/0297
395,Adrien,Brenda,AB,35,01/07/0198
396,Fleta,Celestine,FC,35,01/07/0987
397,Ellie,Sid,ES,39,01/07/1137
398,Lucie,Linda,LL,69,01/07/1987
399,Fleta,Cleve,FC,34,01/07/0994
400,Curt,Matilde,CM,60,01/07/0971
401,Gardner,Natasha,GN,11,01/07/0581
402,Reginald,Amalia,RA,52,01/07/1390
403,Adrien,Jarred,AJ,41,01/07/1562
404,Brandt,Leonor,BL,76,01/07/0486
405,Stone,Amalia,SA,57,01/07/0755
406,Jaunita,Vernie,JV,64,01/07/1039
407,Linwood,Amalia,LA,59,01/07/1258
408,Stone,Jarred,SJ,49,01/07/0930
409,Jaunita,Natasha,JN,40,01/07/0902
410,Claud,Devonte,CD,17,01/07/1087
411,Adrien,Elisha,AE,85,01/07/1728
412,Domenico,Hugh,DH,17,01/07/1195
413,Marcelino,Vernie,MV,23,01/07/1348
414,Ellie,Vincenzo,EV,14,01/07/1434
415,Jaunita,Brenda,JB,78,01/07/1543
416,Derrick,Edgardo,DE,52,01/07/0753
417,Reginald,Alanis,RA,67,01/07/1385
418,Waldo,Brenda,WB,58,01/07/0664
419,Stone,Brenda,SB,24,01/07/0008
420,Gardner,Onie,GO,50,01/07/1234
421,Osborne,Leonor,OL,93,01/07/1019
422,Stone,Jarred,SJ,60,01/07/0245
423,Ellie,Alanis,EA,43,01/07/1051
424,Claud,Vernie,CV,17,01/07/1348
425,Elenor,Sid,ES,84,01/07/1348
426,Lucie,Jarred,LJ,24,01/07/1314
427,Derrick,Edgardo,DE,11,01/07/0513
428,Curt,Jarred,CJ,95,01/07/0581
429,Lucie,Amalia,LA,36,01/07/1269
430,Brandt,Devonte,BD,85,01/07/0687
431,Linwood,Celestine,LC,76,01/07/1631
432,Jaunita,Jarred,JJ,86,01/07/0120
433,Claud,Alanis,CA,40,01/07/0747
434,Jaunita,Jarred,JJ,88,01/07/0691
435,Curt,Roger,CR,89,01/07/0910
436,Osborne,Matilde,OM,28,01/07/1542
437,Stone,Brenda,SB,43,01/07/1930
438,Domenico,Brenda,DB,19,01/07/0769
439,Ellie,Hugh,EH,84,01/07/0852
440,Mariane,Jarred,MJ,19,01/07/1042
441,Lucie,Alanis,LA,49,01/07/0944
442,Marcelino,Celestine,MC,34,01/07/0838
443,Waldo,Celestine,WC,75,01/07/0325
444,Curt,Leonor,CL,7,01/07/0053
445,Curt,Elisha,CE,93,01/07/0005
446,Fleta,Linda,FL,84,01/07/1545
447,Curt,Natasha,CN,36,01/07/1814
448,Gardner,Natasha,GN,66,01/07/1407
449,Brandt,Jarred,BJ,10,01/07/0801
450,Fleta,Sid,FS,91,01/07/1795
451,Gardner,Edgardo,GE,59,01/07/1901
452,Liliane,Natasha,LN,24,01/07/0944
453,Liliane,Hugh,LH,45,01/07/1871
454,Curt,Matilde,CM,79,01/07/1980
455,Brandt,Vernie,BV,42,01/07/0931
456,Fleta,Edgardo,FE,59,01/07/1116
457,Adrien,Matilde,AM,25,01/07/1282
458,Derrick,Matilde,DM,64,01/07/1225
459,Linwood,Devonte,LD,86,01/07/1904
460,Domenico,Sid,DS,82,01/07/0440
461,Derrick,Amalia,DA,43,01/07/0296
462,Fleta,Brenda,FB,16,01/07/1664
463,Jaunita,Vincenzo,JV,60,01/07/1179
464,Ellie,Matilde,EM,21,01/07/1350
465,Osborne,Onie,OO,29,01/07/0624
466,Stone,Vernie,SV,11,01/07/1581
467,Mariane,Elisha,ME,10,01/07/1617
468,Waldo,Matilde,WM,89,01/07/1085
469,Mariane,Matilde,MM,91,01/07/1376
470,Stone,Devonte,SD,58,01/07/0645
471,Gardner,Onie,GO,13,01/07/1771
472,Domenico,Vernie,DV,32,01/07/1283
473,Lucie,Olen,LO,22,01/07/2009
474,Stone,Sid,SS,10,01/07/0574
475,Adrien,Malcolm,AM,54,01/07/1913
476,Brandt,Hugh,BH,95,01/07/1511
477,Reginald,Vincenzo,RV,7,01/07/0369
478,Osborne,Linda,OL,75,01/07/0251
479,Mason,Olen,MO,51,01/07/0500
480,Adrien,Roger,AR,44,01/07/2014
481,Adrien,Devonte,AD,79,01/07/1880
482,Elenor,Devonte,ED,56,01/07/0845
483,Liliane,Vincenzo,LV,38,01/07/0642
484,Waldo,Jarred,WJ,20,01/07/0396
485,Jaunita,Sid,JS,23,01/07/0203
486,Fleta,Vincenzo,FV,12,01/07/0419
487,Gardner,Leonor,GL,93,01/07/0692
488,Derrick,Matilde,DM,10,01/07/1883
489,Elenor,Vincenzo,EV,46,01/07/0129
490,Mason,Edgardo,ME,7,01/07/0419
491,Domenico,Alanis,DA,31,01/07/0451
492,Elenor,Matilde,EM,82,01/07/0522
493,Reginald,Edgardo,RE,47,01/07/0747
494,Domenico,Alanis,DA,33,01/07/0990
495,Mason,Malcolm,MM,87,01/07/1289
496,Mariane,Onie,MO,73,01/07/0430
497,Reginald,Brenda,RB,29,01/07/1731
498,Marcelino,Amalia,MA,34,01/07/0552
499,Liliane,Brenda,LB,8,01/07/1567
500,Mason,Olen,MO,61,01/07/1703
501,Lucie,Linda,LL,11,01/07/0932
502,Stone,Devonte,SD,5,01/07/0810
503,Marcelino,Matilde,MM,34,01/07/1433
504,Domenico,Linda,DL,64,01/07/0969
505,Domenico,Olen,DO,46,01/07/0794
506,Curt,Sid,CS,33,01/07/0720
507,Claud,Amalia,CA,29,01/07/1738
508,Adrien,Natasha,AN,17,01/07/0955
509,Linwood,Edgardo,LE,36,01/07/1320
510,Elenor,Hugh,EH,43,01/07/2016
511,Lucie,Devonte,LD,56,01/07/1771
512,Elenor,Edgardo,EE,53,01/07/0840
513,Brandt,Sid,BS,14,01/07/0643
514,Curt,Roger,CR,49,01/07/0424
515,Marcelino,Devonte,MD,21,01/07/1866
516,Curt,Hugh,CH,55,01/07/0121
517,Fleta,Devonte,FD,18,01/07/0128
518,Mason,Alanis,MA,7,01/07/0050
519,Mason,Hugh,MH,23,01/07/0412
520,Derrick,Linda,DL,12,01/07/1359
521,Osborne,Amalia,OA,30,01/07/0795
522,Curt,Vernie,CV,67,01/07/0542
523,Adrien,Elisha,AE,61,01/07/0246
524,Adrien,Brenda,AB,69,01/07/1137
525,Reginald,Brenda,RB,68,01/07/0877
526,Domenico,Hugh,DH,29,01/07/0904
527,Curt,Vernie,CV,66,01/07/0047
528,Claud,Natasha,CN,58,01/07/1399
529,Curt,Amalia,CA,41,01/07/0352
530,Liliane,Natasha,LN,73,01/07/2001
531,Osborne,Malcolm,OM,22,01/07/1912
532,Marcelino,Vernie,MV,45,01/07/0600
533,Osborne,Alanis,OA,19,01/07/0560
534,Reginald,Vincenzo,RV,65,01/07/0427
535,Reginald,Jarred,RJ,82,01/07/0569
536,Ellie,Onie,EO,15,01/07/0589
537,Claud,Hugh,CH,81,01/07/0934
538,Osborne,Natasha,ON,35,01/07/1950
539,Jaunita,Onie,JO,69,01/07/1670
540,Mason,Vernie,MV,35,01/07/0242
541,Ellie,Hugh,EH,86,01/07/0877
542,Derrick,Leonor,DL,39,01/07/0258
543,Jaunita,Amalia,JA,85,01/07/0194
544,Reginald,Onie,RO,60,01/07/0456
545,Gardner,Matilde,GM,36,01/07/1634
546,Osborne,Edgardo,OE,69,01/07/0803
547,Mason,Vincenzo,MV,34,01/07/0785
548,Mason,Vincenzo,MV,69,01/07/0495
549,Elenor,Amalia,EA,29,01/07/1842
550,Curt,Cleve,CC,95,01/07/0748
551,Jaunita,Cleve,JC,11,01/07/1966
552,Mariane,Edgardo,ME,37,01/07/0705
553,Elenor,Matilde,EM,34,01/07/0965
554,Liliane,Cleve,LC,91,01/07/0783
555,Waldo,Edgardo,WE,34,01/07/1081
556,Brandt,Onie,BO,92,01/07/1007
557,Stone,Malcolm,SM,72,01/07/0311
558,Fleta,Hugh,FH,54,01/07/1569
559,Fleta,Devonte,FD,63,01/07/1206
560,Lucie,Matilde,LM,29,01/07/0154
561,Linwood,Roger,LR,55,01/07/1641
562,Gardner,Brenda,GB,41,01/07/1978
563,Claud,Jarred,CJ,60,01/07/0937
564,Mason,Brenda,MB,25,01/07/0438
565,Mariane,Vincenzo,MV,77,01/07/1107
566,Derrick,Alanis,DA,7,01/07/1666
567,Domenico,Celestine,DC,20,01/07/1125
568,Elenor,Celestine,EC,36,01/07/0580
569,Osborne,Roger,OR,56,01/07/0266
570,Lucie,Cleve,LC,23,01/07/1774
571,Mariane,Amalia,MA,33,01/07/1263
572,Osborne,Natasha,ON,19,01/07/1553
573,Fleta,Roger,FR,19,01/07/0134
574,Fleta,Jarred,FJ,33,01/07/0963
575,Gardner,Elisha,GE,79,01/07/1985
576,Waldo,Matilde,WM,9,01/07/0719
577,Adrien,Sid,AS,32,01/07/0415
578,Elenor,Edgardo,EE,24,01/07/0683
579,Elenor,Olen,EO,95,01/07/0487
580,Derrick,Brenda,DB,8,01/07/1115
581,Domenico,Olen,DO,66,01/07/0174
582,Reginald,Jarred,RJ,83,01/07/0015
583,Mariane,Natasha,MN,8,01/07/0488
